WKT,Name,Description 
"MULTIPOLYGON (((-0.119943 51.5208,-0.119949 51.5208,-0.119961 51.5209,-0.119967 51.5209,-0.119996 51.5209,-0.120124 51.5211,-0.12016 51.5211,-0.120204 51.5211,-0.120217 51.5211,-0.120271 51.521,-0.120298 51.521,-0.120312 51.521,-0.120347 51.521,-0.120353 51.521,-0.120439 51.521,-0.120463 51.521,-0.120472 51.521,-0.120501 51.521,-0.120546 51.521,-0.120711 51.5209,-0.120789 51.5209,-0.120832 51.5209,-0.120867 51.5208,-0.120885 51.5208,-0.120928 51.5209,-0.121016 51.521,-0.121055 51.521,-0.121133 51.521,-0.121242 51.5209,-0.121253 51.5209,-0.121277 51.5209,-0.121345 51.5209,-0.121202 51.5207,-0.121269 51.5207,-0.121382 51.5207,-0.121441 51.5207,-0.121461 51.5206,-0.121477 51.5206,-0.121591 51.5206,-0.121689 51.5206,-0.121772 51.5205,-0.121723 51.5205,-0.12147 51.5202,-0.121417 51.5202,-0.121232 51.5203,-0.121183 51.5202,-0.121147 51.5202,-0.120997 51.5203,-0.120896 51.5203,-0.120883 51.5203,-0.12081 51.5203,-0.120859 51.5204,-0.120794 51.5204,-0.120782 51.5204,-0.120732 51.5204,-0.120721 51.5204,-0.120624 51.5205,-0.120608 51.5205,-0.120588 51.5205,-0.120584 51.5205,-0.12056 51.5205,-0.120555 51.5205,-0.120482 51.5205,-0.12037 51.5205,-0.120355 51.5206,-0.120331 51.5206,-0.120315 51.5206,-0.120275 51.5206,-0.120212 51.5206,-0.120158 51.5206,-0.120133 51.5206,-0.120109 51.5207,-0.120068 51.5207,-0.12014 51.5208,-0.120154 51.5208,-0.119943 51.5208)))",kml_149,Attributes: Conservation Area Name:Bloomsbury Designated Date:18/04/2011
"MULTIPOLYGON (((-0.124821 51.5244,-0.124835 51.5244,-0.125038 51.5247,-0.125277 51.5247,-0.125364 51.5246,-0.125374 51.5246,-0.125382 51.5246,-0.125402 51.5247,-0.125411 51.5247,-0.125427 51.5247,-0.125428 51.5247,-0.125447 51.5248,-0.125461 51.5248,-0.125469 51.5248,-0.125477 51.5248,-0.12549 51.5249,-0.125497 51.5249,-0.12551 51.5249,-0.125516 51.5249,-0.125531 51.525,-0.125552 51.525,-0.125573 51.5251,-0.125581 51.5251,-0.125583 51.5251,-0.125588 51.5251,-0.125594 51.5251,-0.125597 51.5251,-0.125607 51.5251,-0.125621 51.5251,-0.125624 51.5251,-0.125651 51.5252,-0.125677 51.5252,-0.125684 51.5252,-0.125696 51.5253,-0.125697 51.5253,-0.12572 51.5253,-0.125739 51.5253,-0.125771 51.5253,-0.125776 51.5253,-0.12584 51.5253,-0.125903 51.5253,-0.12593 51.5253,-0.125958 51.5252,-0.125985 51.5252,-0.126014 51.5252,-0.126053 51.5252,-0.12608 51.5252,-0.126101 51.5252,-0.126143 51.5252,-0.126226 51.5251,-0.126244 51.5251,-0.126318 51.5251,-0.126325 51.5251,-0.126393 51.5251,-0.126441 51.5251,-0.126488 51.5251,-0.126572 51.525,-0.126534 51.525,-0.126577 51.525,-0.126578 51.525,-0.126599 51.525,-0.126618 51.5249,-0.12662 51.5249,-0.126652 51.5249,-0.126668 51.5249,-0.126699 51.5249,-0.126721 51.5249,-0.126723 51.5249,-0.126761 51.5249,-0.126791 51.5249,-0.126839 51.5249,-0.126854 51.5248,-0.126956 51.5248,-0.127061 51.5248,-0.12717 51.5247,-0.127296 51.5246,-0.127838 51.5244,-0.12793 51.5244,-0.12796 51.5244,-0.128013 51.5244,-0.128111 51.5243,-0.128131 51.5243,-0.128189 51.5243,-0.128084 51.5242,-0.128012 51.5241,-0.12758 51.5237,-0.127557 51.5237,-0.127503 51.5238,-0.127403 51.5238,-0.127335 51.5237,-0.127265 51.5238,-0.127142 51.5238,-0.126031 51.5241,-0.125909 51.5241,-0.125933 51.5242,-0.125821 51.5242,-0.125828 51.5242,-0.125833 51.5242,-0.125836 51.5242,-0.125839 51.5242,-0.125841 51.5242,-0.125934 51.5243,-0.126 51.5244,-0.125955 51.5244,-0.125662 51.5245,-0.125373 51.5246,-0.125358 51.5245,-0.12532 51.5245,-0.125298 51.5245,-0.125231 51.5245,-0.125147 51.5244,-0.125097 51.5243,-0.124821 51.5244)))",kml_152,Attributes: Conservation Area Name:Bloomsbury Designated Date:18/04/2011
"MULTIPOLYGON (((-0.146074 51.5339,-0.145912 51.5339,-0.145796 51.5339,-0.14573 51.5339,-0.14565 51.5339,-0.145627 51.5339,-0.14554 51.534,-0.14548 51.534,-0.145468 51.534,-0.145409 51.534,-0.145221 51.534,-0.145203 51.534,-0.144965 51.5341,-0.144968 51.5341,-0.144841 51.5341,-0.144793 51.5341,-0.144748 51.5341,-0.14474 51.5341,-0.144714 51.534,-0.144665 51.5339,-0.14465 51.5339,-0.144615 51.5338,-0.144596 51.5338,-0.144505 51.5338,-0.144469 51.5337,-0.144464 51.5337,-0.14446 51.5337,-0.144457 51.5337,-0.14445 51.5337,-0.144446 51.5337,-0.144439 51.5337,-0.144433 51.5337,-0.144426 51.5337,-0.14442 51.5337,-0.144412 51.5337,-0.144404 51.5337,-0.144391 51.5336,-0.144386 51.5336,-0.144381 51.5336,-0.144375 51.5336,-0.144369 51.5336,-0.144362 51.5336,-0.144354 51.5336,-0.144339 51.5336,-0.144188 51.5333,-0.144151 51.5333,-0.144044 51.5331,-0.143939 51.533,-0.143892 51.5329,-0.143881 51.5329,-0.143845 51.5329,-0.143702 51.5327,-0.143736 51.5327,-0.143733 51.5327,-0.143694 51.5326,-0.143662 51.5326,-0.143651 51.5326,-0.143641 51.5326,-0.143625 51.5325,-0.143628 51.5325,-0.14356 51.5324,-0.143478 51.5323,-0.14337 51.5322,-0.143356 51.5322,-0.143292 51.532,-0.1434 51.532,-0.143613 51.5319,-0.143664 51.5319,-0.143908 51.5319,-0.14398 51.5319,-0.144002 51.5319,-0.144094 51.5319,-0.144165 51.5319,-0.144214 51.5318,-0.144222 51.5318,-0.144275 51.5318,-0.144379 51.5318,-0.144425 51.5318,-0.144431 51.5318,-0.14446 51.5318,-0.144693 51.5318,-0.144729 51.5318,-0.144943 51.5317,-0.144947 51.5317,-0.145032 51.5317,-0.145075 51.5317,-0.145168 51.5317,-0.145211 51.5318,-0.145205 51.5318,-0.14521 51.5318,-0.145223 51.5318,-0.145254 51.5318,-0.145337 51.5318,-0.145348 51.5318,-0.145759 51.5327,-0.146257 51.5338,-0.146145 51.5339,-0.146074 51.5339)))",kml_154,Attributes: Conservation Area Name:Regents Park Designated Date:11/07/2011
"MULTIPOLYGON (((-0.145337 51.5318,-0.145254 51.5318,-0.145223 51.5318,-0.14521 51.5318,-0.145205 51.5318,-0.145211 51.5318,-0.145168 51.5317,-0.145075 51.5317,-0.145032 51.5317,-0.144947 51.5317,-0.144943 51.5317,-0.144729 51.5318,-0.144693 51.5318,-0.14446 51.5318,-0.144431 51.5318,-0.144425 51.5318,-0.144379 51.5318,-0.144275 51.5318,-0.144222 51.5318,-0.144214 51.5318,-0.144165 51.5319,-0.144094 51.5319,-0.144002 51.5319,-0.14398 51.5319,-0.143908 51.5319,-0.143664 51.5319,-0.143613 51.5319,-0.1434 51.532,-0.143292 51.532,-0.143356 51.5322,-0.14337 51.5322,-0.143478 51.5323,-0.14356 51.5324,-0.143628 51.5325,-0.143625 51.5325,-0.143641 51.5326,-0.143651 51.5326,-0.143662 51.5326,-0.143694 51.5326,-0.143733 51.5327,-0.143736 51.5327,-0.143702 51.5327,-0.143845 51.5329,-0.143881 51.5329,-0.143892 51.5329,-0.143939 51.533,-0.144044 51.5331,-0.144151 51.5333,-0.144021 51.5333,-0.143946 51.5333,-0.143871 51.5334,-0.143797 51.5334,-0.143762 51.5334,-0.143743 51.5334,-0.143675 51.5334,-0.143561 51.5335,-0.143345 51.5331,-0.143177 51.5329,-0.143131 51.5328,-0.142909 51.5326,-0.142574 51.5323,-0.142268 51.5321,-0.142082 51.532,-0.142186 51.532,-0.142201 51.5319,-0.14203 51.5314,-0.141942 51.5312,-0.141943 51.5312,-0.14176 51.5307,-0.141728 51.5306,-0.141695 51.5304,-0.141664 51.5301,-0.141673 51.5297,-0.141731 51.5297,-0.143334 51.5296,-0.143599 51.5302,-0.144061 51.5312,-0.144166 51.5315,-0.144196 51.5315,-0.144295 51.5315,-0.144643 51.5315,-0.144773 51.5314,-0.145151 51.5314,-0.145337 51.5318)))",kml_155,Attributes: Conservation Area Name:Regents Park Designated Date:11/07/2011
"MULTIPOLYGON (((-0.159539 51.5521,-0.158854 51.5522,-0.158812 51.5522,-0.158809 51.5521,-0.158795 51.5521,-0.158781 51.5521,-0.158772 51.5521,-0.158771 51.5521,-0.158769 51.5521,-0.158737 51.552,-0.15873 51.552,-0.158729 51.552,-0.15872 51.552,-0.158711 51.552,-0.158685 51.5519,-0.158658 51.5518,-0.158653 51.5518,-0.158624 51.5518,-0.158625 51.5518,-0.158625 51.5518,-0.158625 51.5518,-0.158728 51.5518,-0.158837 51.5517,-0.15882 51.5517,-0.158792 51.5517,-0.158775 51.5516,-0.158759 51.5516,-0.15875 51.5516,-0.158734 51.5516,-0.158706 51.5515,-0.158704 51.5515,-0.158664 51.5514,-0.158663 51.5514,-0.158631 51.5514,-0.158624 51.5514,-0.15862 51.5514,-0.158584 51.5513,-0.158577 51.5513,-0.158545 51.5512,-0.158543 51.5512,-0.158533 51.5512,-0.158505 51.5512,-0.15849 51.5512,-0.158446 51.5511,-0.158437 51.5511,-0.158403 51.5511,-0.158311 51.5511,-0.158222 51.5511,-0.158129 51.5512,-0.158127 51.5512,-0.158106 51.5511,-0.158066 51.551,-0.157999 51.5509,-0.157971 51.5509,-0.157967 51.5509,-0.157955 51.5509,-0.157887 51.5508,-0.157856 51.5508,-0.157839 51.5507,-0.157828 51.5507,-0.157817 51.5507,-0.157806 51.5507,-0.157795 51.5507,-0.157784 51.5507,-0.157771 51.5506,-0.157752 51.5506,-0.157735 51.5506,-0.157721 51.5506,-0.157721 51.5506,-0.157855 51.5506,-0.157963 51.5505,-0.158075 51.5505,-0.158167 51.5506,-0.158178 51.5506,-0.158227 51.5507,-0.158249 51.5507,-0.158313 51.5507,-0.15848 51.5507,-0.158612 51.5507,-0.158627 51.5507,-0.158642 51.5507,-0.158654 51.5507,-0.158667 51.5506,-0.158669 51.5506,-0.158843 51.5506,-0.158853 51.5506,-0.158863 51.5506,-0.158872 51.5506,-0.158882 51.5506,-0.158894 51.5506,-0.158906 51.5506,-0.15893 51.5506,-0.158999 51.5506,-0.159028 51.5506,-0.159136 51.5506,-0.159209 51.5506,-0.159259 51.5505,-0.159316 51.5505,-0.159355 51.5505,-0.159391 51.5505,-0.159423 51.5505,-0.159461 51.5505,-0.159503 51.5505,-0.159582 51.5505,-0.159668 51.5505,-0.159831 51.5505,-0.159917 51.5505,-0.159985 51.5505,-0.160024 51.5505,-0.16003 51.5505,-0.160037 51.5505,-0.160044 51.5505,-0.160052 51.5505,-0.160057 51.5505,-0.160155 51.5504,-0.160167 51.5505,-0.160189 51.5507,-0.160222 51.5507,-0.160294 51.5509,-0.160631 51.5517,-0.160524 51.5517,-0.160384 51.5517,-0.160267 51.5517,-0.160143 51.5517,-0.160138 51.5517,-0.160132 51.5517,-0.160128 51.5517,-0.160123 51.5517,-0.160122 51.5517,-0.160116 51.5517,-0.160091 51.5517,-0.159859 51.5517,-0.159597 51.5518,-0.159547 51.5518,-0.159434 51.5518,-0.15945 51.5518,-0.159527 51.5521,-0.159539 51.5521)))",kml_156,Attributes: Conservation Area Name:Parkhill Designated Date:11/07/2011
"MULTIPOLYGON (((-0.124821 51.5244,-0.124835 51.5244,-0.125038 51.5247,-0.125196 51.525,-0.125148 51.525,-0.125082 51.525,-0.124877 51.5251,-0.124619 51.5251,-0.124617 51.5251,-0.124638 51.5252,-0.124557 51.5252,-0.124106 51.5253,-0.123349 51.5254,-0.123162 51.5251,-0.122959 51.5248,-0.122974 51.5248,-0.12277 51.5245,-0.12258 51.5242,-0.12235 51.5238,-0.122336 51.5238,-0.122412 51.5237,-0.123679 51.5234,-0.124174 51.5233,-0.124617 51.5241,-0.124712 51.5242,-0.124821 51.5244)))",kml_157,Attributes: Conservation Area Name:Bloomsbury Designated Date:06/05/1999
"MULTIPOLYGON (((-0.136366 51.5241,-0.136337 51.5241,-0.136029 51.5242,-0.13532 51.5235,-0.134793 51.5231,-0.134681 51.523,-0.134075 51.5224,-0.13416 51.5224,-0.13418 51.5223,-0.13444 51.5222,-0.134395 51.5222,-0.134388 51.5222,-0.13437 51.5222,-0.134346 51.5221,-0.134275 51.5221,-0.134256 51.5221,-0.134153 51.522,-0.134016 51.5218,-0.133955 51.5218,-0.133925 51.5217,-0.133904 51.5217,-0.133875 51.5217,-0.133846 51.5217,-0.133832 51.5217,-0.133815 51.5217,-0.133723 51.5218,-0.133717 51.5218,-0.133608 51.5218,-0.133589 51.5218,-0.133571 51.5218,-0.133492 51.5219,-0.133709 51.5221,-0.13327 51.5222,-0.133089 51.5221,-0.132102 51.5212,-0.130978 51.5201,-0.131683 51.5198,-0.131743 51.5199,-0.131744 51.5199,-0.131746 51.5199,-0.131747 51.5199,-0.131748 51.5199,-0.131751 51.5199,-0.131752 51.5199,-0.131753 51.5199,-0.131754 51.5199,-0.131755 51.5199,-0.131771 51.5199,-0.131817 51.5199,-0.131853 51.52,-0.131911 51.5199,-0.132013 51.52,-0.132114 51.5201,-0.132203 51.5202,-0.132235 51.5202,-0.132268 51.5203,-0.1323 51.5203,-0.132307 51.5203,-0.132333 51.5203,-0.132366 51.5204,-0.13243 51.5204,-0.132453 51.5204,-0.13283 51.5208,-0.13284 51.5208,-0.13286 51.5208,-0.132941 51.5209,-0.13295 51.5209,-0.132963 51.5209,-0.133049 51.521,-0.133055 51.521,-0.133091 51.521,-0.133207 51.5211,-0.133243 51.5211,-0.133247 51.5211,-0.133309 51.5212,-0.133375 51.5211,-0.133434 51.5211,-0.133443 51.5211,-0.133972 51.521,-0.134147 51.521,-0.134219 51.5209,-0.13444 51.5209,-0.134494 51.5208,-0.134584 51.5208,-0.134585 51.5208,-0.134624 51.5208,-0.134873 51.5211,-0.13519 51.5215,-0.135254 51.5215,-0.135797 51.5221,-0.135836 51.5221,-0.13589 51.5222,-0.135908 51.5222,-0.13599 51.5223,-0.136018 51.5223,-0.136351 51.5227,-0.136517 51.5229,-0.136668 51.523,-0.137001 51.5234,-0.137118 51.5235,-0.137221 51.5236,-0.137289 51.5237,-0.136366 51.5241)))",kml_158,Attributes: Conservation Area Name:Bloomsbury Designated Date:18/04/2011
"MULTIPOLYGON (((-0.125012 51.5222,-0.124792 51.5223,-0.1246 51.5224,-0.124527 51.5224,-0.12444 51.5224,-0.124338 51.5224,-0.123608 51.5226,-0.123568 51.5225,-0.123558 51.5225,-0.123505 51.5224,-0.123493 51.5224,-0.123423 51.5223,-0.12342 51.5223,-0.123622 51.5223,-0.123627 51.5223,-0.123711 51.5222,-0.123668 51.5222,-0.12366 51.5222,-0.123641 51.5221,-0.123631 51.5221,-0.123596 51.5221,-0.123604 51.5221,-0.123535 51.522,-0.123529 51.522,-0.123545 51.522,-0.123623 51.522,-0.123685 51.522,-0.123744 51.5219,-0.123736 51.5219,-0.123719 51.5219,-0.12366 51.5219,-0.123594 51.5218,-0.123573 51.5218,-0.123564 51.5218,-0.123533 51.5217,-0.123489 51.5217,-0.123461 51.5217,-0.123389 51.5216,-0.123373 51.5216,-0.123352 51.5216,-0.123331 51.5215,-0.123306 51.5215,-0.123289 51.5215,-0.123263 51.5215,-0.123259 51.5215,-0.123244 51.5215,-0.123233 51.5214,-0.123216 51.5214,-0.123205 51.5214,-0.123191 51.5214,-0.123176 51.5214,-0.123122 51.5213,-0.123089 51.5213,-0.123064 51.5213,-0.123033 51.5212,-0.123028 51.5212,-0.123021 51.5212,-0.122971 51.5212,-0.122959 51.5212,-0.122933 51.5211,-0.122896 51.5211,-0.122882 51.5211,-0.122851 51.521,-0.122777 51.5211,-0.12277 51.5211,-0.122682 51.5211,-0.122667 51.5211,-0.122662 51.5211,-0.122595 51.521,-0.12254 51.5209,-0.122493 51.5209,-0.12247 51.5209,-0.122456 51.5208,-0.122512 51.5208,-0.122568 51.5208,-0.122551 51.5208,-0.122543 51.5208,-0.122538 51.5208,-0.122529 51.5208,-0.122486 51.5207,-0.122452 51.5207,-0.122423 51.5207,-0.122421 51.5207,-0.122406 51.5207,-0.122393 51.5207,-0.122358 51.5206,-0.122292 51.5206,-0.12228 51.5206,-0.122227 51.5205,-0.122212 51.5205,-0.122191 51.5205,-0.122163 51.5205,-0.122151 51.5205,-0.12213 51.5204,-0.122099 51.5204,-0.122053 51.5204,-0.122036 51.5204,-0.121736 51.5201,-0.121732 51.5201,-0.121709 51.5201,-0.121703 51.5201,-0.121635 51.52,-0.121602 51.52,-0.121583 51.52,-0.121556 51.5199,-0.12155 51.5199,-0.121529 51.5199,-0.12151 51.5199,-0.121496 51.5199,-0.121485 51.5199,-0.121466 51.5198,-0.121462 51.5198,-0.121436 51.5198,-0.121434 51.5198,-0.121429 51.5198,-0.121414 51.5198,-0.121407 51.5198,-0.121401 51.5198,-0.12139 51.5198,-0.121368 51.5198,-0.12136 51.5198,-0.121313 51.5197,-0.121263 51.5197,-0.121236 51.5196,-0.121212 51.5196,-0.121363 51.5196,-0.121352 51.5195,-0.121354 51.5195,-0.121353 51.5195,-0.121357 51.5195,-0.121446 51.5195,-0.121522 51.5195,-0.121651 51.5194,-0.121654 51.5194,-0.121721 51.5195,-0.122208 51.5199,-0.122222 51.5199,-0.122472 51.5201,-0.122765 51.5204,-0.122862 51.5203,-0.122887 51.5203,-0.123081 51.5202,-0.123145 51.5202,-0.123162 51.5202,-0.123197 51.5202,-0.123245 51.5203,-0.123395 51.5204,-0.123406 51.5204,-0.123426 51.5204,-0.123482 51.5204,-0.123528 51.5205,-0.123524 51.5205,-0.123535 51.5205,-0.12373 51.5206,-0.123742 51.5206,-0.124216 51.5211,-0.124176 51.5211,-0.12417 51.5211,-0.124151 51.5211,-0.124133 51.5211,-0.124099 51.5211,-0.124021 51.5211,-0.123947 51.5212,-0.123945 51.5212,-0.123814 51.5212,-0.123993 51.5214,-0.124034 51.5214,-0.124159 51.5215,-0.124242 51.5216,-0.124354 51.5217,-0.124496 51.5218,-0.124551 51.5218,-0.124719 51.5219,-0.125012 51.5222)))",kml_159,Attributes: Conservation Area Name:Bloomsbury Designated Date:18/04/2011
"MULTIPOLYGON (((-0.116082 51.526,-0.116072 51.526,-0.116065 51.5261,-0.11607 51.5261,-0.116031 51.5261,-0.116025 51.5261,-0.116022 51.5261,-0.115986 51.5261,-0.115992 51.5261,-0.116036 51.5262,-0.116043 51.5262,-0.116002 51.5262,-0.115962 51.5262,-0.115921 51.5262,-0.1159 51.5262,-0.11587 51.5261,-0.11584 51.5261,-0.115875 51.5262,-0.115834 51.5262,-0.115808 51.5262,-0.115804 51.5262,-0.115799 51.5261,-0.115585 51.5262,-0.115579 51.5262,-0.115539 51.5262,-0.115528 51.5262,-0.115483 51.5262,-0.115478 51.5262,-0.115128 51.5256,-0.115128 51.5256,-0.115128 51.5256,-0.115215 51.5255,-0.11528 51.5255,-0.115375 51.5256,-0.115397 51.5256,-0.115408 51.5256,-0.1155 51.5256,-0.115568 51.5257,-0.115584 51.5257,-0.115628 51.5257,-0.115657 51.5258,-0.115704 51.5258,-0.115767 51.5258,-0.115819 51.5259,-0.115846 51.5259,-0.115938 51.5259,-0.11594 51.5259,-0.11601 51.526,-0.116024 51.526,-0.116051 51.526,-0.116056 51.526,-0.116082 51.526)))",kml_160,Attributes: Conservation Area Name:Bloomsbury Designated Date:18/04/2011
"MULTIPOLYGON (((-0.124252 51.5293,-0.124243 51.5293,-0.124198 51.5292,-0.124155 51.5292,-0.124152 51.5292,-0.124114 51.5291,-0.124074 51.5291,-0.124031 51.5291,-0.123991 51.529,-0.123962 51.529,-0.123947 51.529,-0.123905 51.5289,-0.123864 51.5289,-0.123822 51.5289,-0.123783 51.5288,-0.12374 51.5288,-0.123702 51.5287,-0.123581 51.5286,-0.123534 51.5286,-0.123511 51.5285,-0.123448 51.5284,-0.123382 51.5284,-0.123298 51.5284,-0.123175 51.5284,-0.123106 51.5284,-0.123032 51.5284,-0.12296 51.5284,-0.122926 51.5284,-0.122923 51.5284,-0.122885 51.5284,-0.12285 51.5284,-0.122843 51.5284,-0.12283 51.5284,-0.122816 51.5284,-0.122811 51.5284,-0.122787 51.5284,-0.12274 51.5284,-0.122665 51.5284,-0.122582 51.5284,-0.122509 51.5284,-0.122426 51.5283,-0.122349 51.5283,-0.122301 51.5283,-0.122231 51.5283,-0.122145 51.5283,-0.121887 51.5283,-0.12185 51.5283,-0.121808 51.5283,-0.121732 51.5283,-0.12171 51.5283,-0.121659 51.5283,-0.121617 51.5283,-0.121619 51.5283,-0.121483 51.528,-0.121472 51.528,-0.122039 51.5279,-0.122076 51.5279,-0.122576 51.5278,-0.122824 51.5277,-0.122867 51.5277,-0.123129 51.5277,-0.123666 51.5276,-0.123734 51.5276,-0.123735 51.5276,-0.123735 51.5276,-0.124029 51.5275,-0.124218 51.5275,-0.124319 51.5275,-0.124537 51.5274,-0.124597 51.5274,-0.124606 51.5274,-0.1246 51.5274,-0.124993 51.5278,-0.125084 51.5278,-0.125113 51.5278,-0.125228 51.5277,-0.125253 51.5277,-0.125317 51.5277,-0.125347 51.5277,-0.125363 51.5277,-0.12538 51.5277,-0.125483 51.5277,-0.125537 51.5277,-0.125622 51.5276,-0.125417 51.5274,-0.125216 51.5272,-0.125299 51.5272,-0.125312 51.5272,-0.125315 51.5272,-0.125442 51.5271,-0.125564 51.5271,-0.12569 51.527,-0.125709 51.527,-0.12577 51.527,-0.125325 51.5265,-0.125486 51.5264,-0.125645 51.5264,-0.125968 51.5263,-0.126134 51.5264,-0.127141 51.5276,-0.127389 51.5278,-0.127486 51.5279,-0.127497 51.528,-0.127497 51.528,-0.127383 51.528,-0.125741 51.5286,-0.125741 51.5286,-0.124642 51.5291,-0.124591 51.5291,-0.124291 51.5292,-0.124252 51.5293)))",kml_166,Attributes: Conservation Area Name:Bloomsbury Designated Date:18/04/2011
"MULTIPOLYGON (((-0.116851 51.529,-0.116753 51.529,-0.116689 51.529,-0.116664 51.529,-0.116589 51.529,-0.116582 51.529,-0.116521 51.529,-0.116508 51.529,-0.116438 51.529,-0.116358 51.529,-0.116313 51.5291,-0.116329 51.5291,-0.116307 51.5291,-0.116236 51.5291,-0.116202 51.5291,-0.116164 51.5291,-0.116143 51.5291,-0.116084 51.5291,-0.116063 51.5291,-0.115928 51.5292,-0.115812 51.5292,-0.115809 51.5292,-0.115806 51.5291,-0.115802 51.5291,-0.115799 51.5291,-0.115796 51.5291,-0.115793 51.5291,-0.11579 51.529,-0.115783 51.529,-0.115777 51.5289,-0.115769 51.5288,-0.11576 51.5288,-0.115752 51.5287,-0.115744 51.5286,-0.115731 51.5286,-0.115718 51.5285,-0.115708 51.5284,-0.115699 51.5284,-0.115688 51.5283,-0.115677 51.5283,-0.115672 51.5283,-0.115667 51.5283,-0.115648 51.5282,-0.115642 51.5281,-0.115634 51.5281,-0.11562 51.528,-0.115614 51.528,-0.115606 51.528,-0.115601 51.528,-0.115597 51.528,-0.115584 51.528,-0.115568 51.5279,-0.115554 51.5279,-0.11554 51.5279,-0.115526 51.5278,-0.115519 51.5278,-0.115501 51.5278,-0.11548 51.5278,-0.115473 51.5277,-0.115444 51.5277,-0.115413 51.5277,-0.115407 51.5277,-0.115376 51.5277,-0.115343 51.5276,-0.115295 51.5276,-0.115244 51.5276,-0.115216 51.5275,-0.115188 51.5275,-0.11516 51.5275,-0.115132 51.5275,-0.115083 51.5274,-0.115166 51.5274,-0.115169 51.5274,-0.115182 51.5274,-0.115263 51.5273,-0.115342 51.5273,-0.115295 51.5273,-0.115268 51.5272,-0.11522 51.5272,-0.115169 51.5272,-0.115126 51.5271,-0.115235 51.5271,-0.115329 51.5271,-0.115394 51.5272,-0.115412 51.5272,-0.11545 51.5273,-0.115473 51.5273,-0.115494 51.5273,-0.115496 51.5273,-0.115516 51.5273,-0.11555 51.5274,-0.115556 51.5274,-0.115563 51.5274,-0.115576 51.5274,-0.115598 51.5275,-0.115603 51.5275,-0.115614 51.5275,-0.115631 51.5275,-0.115663 51.5275,-0.115667 51.5275,-0.115676 51.5275,-0.115681 51.5275,-0.115692 51.5275,-0.115731 51.5275,-0.115745 51.5275,-0.115771 51.5276,-0.115776 51.5276,-0.115789 51.5276,-0.115809 51.5276,-0.115824 51.5276,-0.115832 51.5276,-0.11586 51.5276,-0.115877 51.5276,-0.115887 51.5276,-0.115889 51.5276,-0.115896 51.5277,-0.115899 51.5277,-0.115901 51.5277,-0.115903 51.5277,-0.115909 51.5277,-0.115923 51.5277,-0.115924 51.5277,-0.115934 51.5277,-0.115945 51.5277,-0.115952 51.5278,-0.115953 51.5278,-0.115955 51.5278,-0.115962 51.5278,-0.115968 51.5278,-0.115975 51.5278,-0.115978 51.5278,-0.115979 51.5278,-0.115978 51.5279,-0.115976 51.5279,-0.115975 51.5279,-0.115973 51.5279,-0.115971 51.5279,-0.115969 51.5279,-0.115968 51.5279,-0.115965 51.5279,-0.115958 51.5279,-0.115938 51.5279,-0.115918 51.528,-0.115904 51.528,-0.115872 51.5281,-0.11586 51.5281,-0.115859 51.5281,-0.115855 51.5281,-0.115853 51.5281,-0.115835 51.5281,-0.115819 51.5282,-0.115803 51.5282,-0.115785 51.5282,-0.115795 51.5282,-0.115816 51.5283,-0.115857 51.5283,-0.115957 51.5284,-0.116041 51.5284,-0.116498 51.5287,-0.116764 51.5288,-0.116837 51.529,-0.116851 51.529)))",kml_161,Attributes: Conservation Area Name:Bloomsbury Designated Date:18/04/2011
"MULTIPOLYGON (((-0.12758 51.5237,-0.127557 51.5237,-0.127503 51.5238,-0.127403 51.5238,-0.127335 51.5237,-0.127265 51.5238,-0.127142 51.5238,-0.126031 51.5241,-0.125909 51.5241,-0.125854 51.5241,-0.125744 51.524,-0.125716 51.524,-0.125087 51.5232,-0.125018 51.5231,-0.125134 51.5231,-0.12544 51.523,-0.125542 51.523,-0.125836 51.5228,-0.125921 51.5229,-0.125945 51.5229,-0.125957 51.5229,-0.126078 51.523,-0.12616 51.523,-0.126202 51.523,-0.126291 51.523,-0.126586 51.5228,-0.126695 51.5229,-0.126769 51.523,-0.12758 51.5237)))",kml_162,Attributes: Conservation Area Name:Bloomsbury Designated Date:18/04/2011
"MULTIPOLYGON (((-0.135861 51.5254,-0.135793 51.5255,-0.135791 51.5255,-0.135786 51.5255,-0.135783 51.5255,-0.135776 51.5255,-0.135768 51.5255,-0.135759 51.5255,-0.135751 51.5255,-0.135731 51.5255,-0.135721 51.5255,-0.13571 51.5255,-0.135698 51.5255,-0.135685 51.5256,-0.135673 51.5256,-0.135662 51.5256,-0.135633 51.5256,-0.135372 51.5257,-0.135311 51.5257,-0.135089 51.5258,-0.135089 51.5258,-0.135055 51.5257,-0.134898 51.5255,-0.134812 51.5256,-0.134775 51.5255,-0.134739 51.5255,-0.134716 51.5255,-0.134712 51.5255,-0.134701 51.5255,-0.134662 51.5254,-0.134697 51.5254,-0.135086 51.5253,-0.135287 51.5252,-0.135516 51.5251,-0.135654 51.5252,-0.135861 51.5254)))",kml_163,Attributes: Conservation Area Name:Bloomsbury Designated Date:18/04/2011
